nb_step	phi=0.2	phi=0.7
0.0	0.0	0.0
1.0	0.0	5.0E-4
2.0	0.0	0.0015
3.0	0.001	0.0025
4.0	0.0025	0.003
5.0	0.0025	0.004
6.0	0.003	0.0045000000000000005
7.0	0.003	0.006500000000000001
8.0	0.0045000000000000005	0.008
9.0	0.006500000000000001	0.0085
10.0	0.0075	0.009000000000000001
11.0	0.008	0.009000000000000001
12.0	0.010000000000000002	0.009000000000000001
13.0	0.010500000000000002	0.010000000000000002
14.0	0.011000000000000003	0.010000000000000002
15.0	0.011500000000000003	0.010500000000000002
16.0	0.011500000000000003	0.010500000000000002
17.0	0.013000000000000003	0.010500000000000002
18.0	0.014	0.010500000000000002
19.0	0.014	0.010500000000000002
20.0	0.015000000000000001	0.012
21.0	0.016	0.0125
22.0	0.0165	0.0125
23.0	0.017	0.013500000000000002
24.0	0.018000000000000002	0.013500000000000002
25.0	0.018000000000000002	0.013000000000000001
26.0	0.019000000000000003	0.013000000000000001
27.0	0.019000000000000003	0.013500000000000002
28.0	0.019000000000000003	0.013500000000000002
29.0	0.020000000000000004	0.014500000000000002
30.0	0.0205	0.015500000000000003
31.0	0.0205	0.016500000000000004
32.0	0.021	0.016500000000000004
33.0	0.021500000000000002	0.018000000000000006
34.0	0.021500000000000002	0.018000000000000006
35.0	0.022000000000000002	0.018500000000000006
36.0	0.022500000000000003	0.018500000000000006
37.0	0.024500000000000004	0.018500000000000006
38.0	0.026000000000000006	0.020000000000000004
39.0	0.026500000000000006	0.020500000000000004
40.0	0.027500000000000004	0.020500000000000004
41.0	0.028000000000000004	0.020500000000000004
42.0	0.028500000000000004	0.021000000000000005
43.0	0.029500000000000005	0.021500000000000005
44.0	0.030000000000000006	0.021500000000000005
45.0	0.030000000000000006	0.022500000000000006
46.0	0.030500000000000006	0.022500000000000006
47.0	0.030500000000000006	0.023000000000000007
48.0	0.030500000000000006	0.024000000000000007
49.0	0.03150000000000001	0.024000000000000007
50.0	0.03150000000000001	0.024500000000000008
51.0	0.03200000000000001	0.024500000000000008
52.0	0.03250000000000001	0.024500000000000008
53.0	0.03400000000000001	0.025
54.0	0.03450000000000001	0.025
55.0	0.035	0.025
56.0	0.036500000000000005	0.025
57.0	0.037500000000000006	0.025
58.0	0.037500000000000006	0.02600000000000001
59.0	0.037500000000000006	0.02600000000000001
60.0	0.037500000000000006	0.027500000000000004
61.0	0.038500000000000006	0.028000000000000004
62.0	0.03900000000000001	0.029
63.0	0.03950000000000001	0.029500000000000002
64.0	0.03950000000000001	0.030500000000000003
65.0	0.03950000000000001	0.030500000000000003
66.0	0.03950000000000001	0.031000000000000003
67.0	0.04050000000000001	0.03150000000000001
68.0	0.04200000000000001	0.03150000000000001
69.0	0.04250000000000001	0.03150000000000001
70.0	0.04300000000000001	0.03200000000000001
71.0	0.04300000000000001	0.03300000000000001
72.0	0.04450000000000001	0.03350000000000001
73.0	0.04450000000000001	0.035
74.0	0.04500000000000001	0.035
75.0	0.046500000000000014	0.035
76.0	0.04600000000000001	0.036000000000000004
77.0	0.047000000000000014	0.035500000000000004
78.0	0.0475	0.036000000000000004
79.0	0.048	0.036000000000000004
80.0	0.0485	0.037500000000000006
81.0	0.0485	0.03950000000000001
82.0	0.05	0.04000000000000001
83.0	0.0505	0.04000000000000001
84.0	0.051000000000000004	0.04000000000000001
85.0	0.051500000000000004	0.04100000000000001
86.0	0.052000000000000005	0.04100000000000001
87.0	0.052500000000000005	0.04150000000000001
88.0	0.053000000000000005	0.04200000000000001
89.0	0.053500000000000006	0.04300000000000001
90.0	0.054000000000000006	0.04350000000000001
91.0	0.05550000000000001	0.04400000000000001
92.0	0.05700000000000001	0.04450000000000001
93.0	0.05800000000000001	0.04450000000000001
94.0	0.05900000000000001	0.045000000000000005
95.0	0.05950000000000001	0.045500000000000006
96.0	0.06000000000000001	0.046000000000000006
97.0	0.06000000000000001	0.04650000000000001
98.0	0.06050000000000001	0.04600000000000001
99.0	0.06050000000000001	0.04650000000000001
100.0	0.06050000000000001	0.04700000000000001
101.0	0.06100000000000001	0.04750000000000001
102.0	0.06350000000000001	0.04750000000000001
103.0	0.06400000000000002	0.04750000000000001
104.0	0.06500000000000002	0.04900000000000001
105.0	0.06550000000000002	0.05000000000000001
106.0	0.06700000000000002	0.05000000000000001
107.0	0.06800000000000002	0.05050000000000001
108.0	0.06850000000000002	0.05050000000000001
109.0	0.06850000000000002	0.05050000000000001
110.0	0.06850000000000002	0.05050000000000001
111.0	0.07000000000000002	0.05000000000000001
112.0	0.07100000000000004	0.05000000000000001
113.0	0.07100000000000004	0.05000000000000001
114.0	0.07200000000000004	0.05050000000000001
115.0	0.07200000000000004	0.05000000000000001
116.0	0.07250000000000004	0.05000000000000001
117.0	0.07300000000000002	0.05000000000000001
118.0	0.07300000000000002	0.05100000000000001
119.0	0.07350000000000001	0.05150000000000001
120.0	0.07450000000000001	0.05250000000000001
121.0	0.07500000000000002	0.05350000000000001
122.0	0.07450000000000001	0.05350000000000001
123.0	0.07450000000000001	0.05350000000000001
124.0	0.0755	0.05400000000000001
125.0	0.07600000000000001	0.05400000000000001
126.0	0.07650000000000001	0.055000000000000014
127.0	0.07650000000000001	0.056000000000000015
